VARIABLES = \
       "CD"       ,       "CL"       ,      "CEff"      
      0.1762434095,      0.7961883184,       4.517549454
      0.1461979993,      0.8536601108,       5.839068351
      0.1384086059,        0.84447866,       6.101345031
      0.1345137153,       0.840899497,       6.251403397
      0.1327331814,       0.841611534,       6.340626549
      0.1318841619,      0.8444610686,       6.403051406
      0.1314350173,      0.8470632307,       6.444730242
      0.1314547056,      0.8497632136,       6.464304262
      0.1318843895,      0.8533639733,       6.470545728
      0.1325445466,      0.8575826132,       6.470146342
      0.1333098311,      0.8619655557,       6.465881389
      0.1340953588,      0.8661885493,       6.459496859
      0.1348608581,      0.8701521136,       6.452221392
      0.1355932133,      0.8737721144,       6.444069677
      0.1362829842,      0.8770179673,        6.43527123
      0.1369643032,      0.8800669434,       6.425520538
      0.1376558816,      0.8830910934,       6.415207856
      0.1383283009,      0.8859261432,       6.404518362
      0.1390065424,      0.8887204493,       6.393371375
      0.1396662325,      0.8914374176,       6.382626651
      0.1402703487,      0.8938882994,       6.372610516
      0.1408125774,      0.8960301477,       6.363282063
      0.1413156116,      0.8979579697,        6.35427296
      0.1418020975,      0.8998056414,       6.345503046
      0.1422939126,      0.9017371933,       6.337145257
      0.1427506883,      0.9035293626,       6.329422109
      0.1431567828,      0.9050533529,       6.322112968
      0.1435788638,      0.9066627758,       6.314737084
      0.1440113041,      0.9083041578,       6.307172646
      0.1444346066,      0.9099114273,       6.299815871
       0.144851011,      0.9114840346,       6.292562462
